Id,Sales
25975,8722.08335996
25976,8629.20679582
25977,8629.26713048
25978,8629.32746514
25979,8722.32469859
25980,8629.50846911
25981,8629.56880377
25982,8629.62913842
25983,8722.62637188
25984,8629.74980774
25985,8629.87047706
25986,8722.86771051
25987,8722.92804516
25988,8630.232485
25989,8723.22971845
25990,8630.35315432
25991,8723.35038777
25992,8723.41072242
25993,8723.47105708
25994,8723.53139174
25995,8630.6548276
25996,8723.65206105
25997,8723.71239571
25998,8723.77273037
25999,8723.83306503
26000,8723.89339968
26001,8723.95373434
26002,8631.07717021
26003,8631.13750486
26004,8724.19507297
26005,8724.25540763
26006,8724.31574229
26007,8631.49951281
26008,8631.55984747
26009,8631.62018212
26010,8724.61741558
26011,8724.67775023
26012,8724.73808489
26013,8724.79841955
26014,8631.92185541
26015,8724.91908886
26016,8724.97942352
26017,8725.03975818
26018,8632.16319404
26019,8725.40176612
26020,8632.52520199
26021,8725.52243544
26022,8632.76654062
26023,8632.82687528
26024,8725.82410873
26025,8632.94754459
26026,8725.94477804
26027,8726.0051127
26028,8726.06544736
26029,8726.12578201
26030,8726.18611667
26031,8726.30678599
26032,8633.43022185
26033,8726.4274553
26034,8726.48778996
26035,8726.54812462
26036,8726.66879393
26037,8633.85256445
26038,8726.91013256
26039,8634.03356843
26040,8634.09390309
26041,8727.09113654
26042,8634.27490706
26043,8727.27214051
26044,8727.33247517
26045,8634.45591103
26046,8634.57658035
26047,8727.63414845
26048,8727.87548708
26049,8728.05649106
26050,8728.11682571
26051,8635.24026158
26052,8728.23749503
26053,8728.29782969
26054,8728.418499
26055,8728.47883366
26056,8728.53916832
26057,8635.66260418
26058,8728.72017229
26059,8728.84084161
26060,8728.90117626
26061,8728.96151092
26062,8729.02184558
26063,8729.08218024
26064,8729.14251489
26065,8729.26318421
26066,8729.32351887
26067,8636.44695473
26068,8636.50728939
26069,8636.56762405
26070,8729.5648575
26071,8636.68829336
26072,8729.68552681
26073,8729.74586147
26074,8729.86653078
26075,8636.98996665
26076,8637.05030131
26077,8730.04753476
26078,8730.10786941
26079,8730.16820407
26080,8730.22853873
26081,8730.28887339
26082,8730.34920805
26083,8730.46987736
26084,8637.71398254
26085,8637.7743172
26086,8730.77155065
26087,8730.83188531
26088,8730.89221996
26089,8638.01565583
26090,8731.01288928
26091,8731.07322394
26092,8638.1966598
26093,8638.25699446
26094,8731.25422791
26095,8731.31456257
26096,8731.37489722
26097,8731.43523188
26098,8638.55866775
26099,8731.5559012
26100,8731.61623585
26101,8638.80000638
26102,8731.85757448
26103,8731.91790914
26104,8731.9782438
26105,8732.03857846
26106,8732.09891311
26107,8732.15924777
26108,8732.21958243
26109,8732.27991709
26110,8732.34025175
26111,8639.52402227
26112,8732.52125572
26113,8639.7653609
26114,8732.76259435
26115,8639.88603021
26116,8639.94636487
26117,8640.00669953
26118,8733.00393298
26119,8640.12736884
26120,8733.12460229
26121,8640.30837282
26122,8733.30560627
26123,8640.42904213
26124,8733.42627558
26125,8733.48661024
26126,8733.5469449
26127,8733.66761421
26128,8733.72794887
26129,8640.85138473
26130,8733.84861818
26131,8733.90895284
26132,8733.9692875
26133,8734.08995681
26134,8734.15029147
26135,8641.27372734
26136,8734.27096079
26137,8734.33129544
26138,8734.3916301
26139,8734.45196476
26140,8734.51229942
26141,8641.63573528
26142,8734.63296873
26143,8734.87430736
26144,8734.93464202
26145,8735.05531134
26146,8735.11564599
26147,8735.17598065
26148,8735.23631531
26149,8735.29664997
26150,8735.35698462
26151,8642.72175912
26152,8735.71899257
26153,8735.77932723
26154,8735.9603312
26155,8643.08376706
26156,8736.14133517
26157,8736.20166983
26158,8736.26200449
26159,8643.38544035
26160,8736.3826738
26161,8643.50610967
26162,8643.56644432
26163,8643.62677898
26164,8736.68434709
26165,8736.74468175
26166,8736.80501641
26167,8736.92568572
26168,8736.98602038
26169,8737.04635504
26170,8737.22735901
26171,8737.28769367
26172,8737.34802832
26173,8644.47146419
26174,8644.53179885
26175,8644.5921335
26176,8644.65246816
26177,8737.64970161
26178,8737.71003627
26179,8737.77037093
26180,8737.83070558
26181,8737.89104024
26182,8738.07204421
26183,8645.19548008
26184,8645.31614939
26185,8645.43681871
26186,8738.43405216
26187,8645.55748802
26188,8645.61782268
26189,8738.61505613
26190,8738.67539079
26191,8738.73572545
26192,8738.79606011
26193,8738.85639476
26194,8738.97706408
26195,8739.03739874
26196,8739.09773339
26197,8739.21840271
26198,8739.27873737
26199,8739.33907202
26200,8739.45974134
26201,8646.5831772
26202,8646.64351186
26203,8739.64074531
26204,8739.70107997
26205,8646.82451583
26206,8739.88208394
26207,8739.9424186
26208,8740.12342257
26209,8647.24685844
26210,8647.36752775
26211,8740.42509586
26212,8647.54853172
26213,8647.60886638
26214,8647.66920104
26215,8740.66643449
26216,8740.72676915
26217,8647.85020501
26218,8740.84743846
26219,8647.97087433
26220,8741.02844244
26221,8741.08877709
26222,8741.14911175
26223,8741.20944641
26224,8648.33288227
26225,8648.45355159
26226,8741.45078504
26227,8648.5742209
26228,8741.69212367
26229,8741.75245833
26230,8741.81279298
26231,8648.93622885
26232,8741.9334623
26233,8742.05413161
26234,8649.17756748
26235,8742.17480093
26236,8742.23513559
26237,8742.29547024
26238,8742.3558049
26239,8742.41613956
26240,8742.47647422
26241,8649.59991008
26242,8742.59714353
26243,8742.71781285
26244,8742.77814751
26245,8649.90158337
26246,8650.02225268
26247,8743.01948614
26248,8650.142922
26249,8650.20325666
26250,8743.26082477
26251,8650.38426063
26252,8650.44459529
26253,8743.44182874
26254,8743.5021634
26255,8743.56249805
26256,8650.68593392
26257,8743.74350203
26258,8743.86417134
26259,8651.04794186
26260,8744.04517531
26261,8744.10550997
26262,8651.22894584
26263,8651.28928049
26264,8651.34961515
26265,8651.53061912
26266,8744.52785257
26267,8744.58818723
26268,8651.7116231
26269,8744.82952586
26270,8744.88986052
26271,8744.95019518
26272,8745.01052984
26273,8745.07086449
26274,8745.13119915
26275,8745.19153381
26276,8652.31496967
26277,8652.37530433
26278,8745.37253778
26279,8745.43287244
26280,8745.4932071
26281,8745.55354175
26282,8745.61387641
26283,8652.73731228
26284,8745.73454573
26285,8745.79488038
26286,8746.03621901
26287,8653.21998954
26288,8653.28032419
26289,8746.45856162
26290,8746.51889627
26291,8653.64233214
26292,8653.7026668
26293,8653.76300145
26294,8653.88367077
26295,8653.94400543
26296,8746.94123888
26297,8654.1250094
26298,8747.12224285
26299,8747.18257751
26300,8747.24291217
26301,8747.30324682
26302,8747.36358148
26303,8747.42391614
26304,8747.4842508
26305,8747.54458545
26306,8654.72835598
26307,8747.72558943
26308,8747.78592408
26309,8747.9065934
26310,8748.02726271
26311,8655.15069858
26312,8748.20826669
26313,8748.26860134
26314,8748.328936
26315,8748.44960532
26316,8748.50993997
26317,8748.57027463
26318,8748.63060929
26319,8655.75404515
26320,8748.87194792
26321,8656.05571844
26322,8749.05295189
26323,8749.11328655
26324,8656.29705707
26325,8749.35462518
26326,8749.53562915
26327,8749.65629847
26328,8656.84006899
26329,8656.90040365
26330,8656.96073831
26331,8657.02107296
26332,8750.01830641
26333,8750.07864107
26334,8657.20207694
26335,8750.19931039
26336,8750.25964504
26337,8750.3199797
26338,8750.44064902
26339,8750.50098367
26340,8750.56131833
26341,8750.62165299
26342,8750.68198765
26343,8750.74232231
26344,8750.80265696
26345,8750.86299162
26346,8750.92332628
26347,8750.98366094
26348,8658.1070968
26349,8751.10433025
26350,8751.16466491
26351,8751.22499957
26352,8751.40600354
26353,8658.5294394
26354,8751.58700751
26355,8751.64734217
26356,8751.76801148
26357,8751.8886808
26358,8751.94901546
26359,8659.07245132
26360,8659.13278598
26361,8659.19312064
26362,8752.19035409
26363,8659.31378995
26364,8659.37412461
26365,8752.37135806
26366,8752.43169272
26367,8752.55236203
26368,8659.6757979
26369,8752.73336601
26370,8659.85680187
26371,8752.85403532
26372,8752.91436998
26373,8752.97470464
26374,8753.15570861
26375,8753.21604327
26376,8753.27637792
26377,8753.33671258
26378,8753.39704724
26379,8660.5204831
26380,8753.51771655
26381,8660.64115242
26382,8753.63838587
26383,8753.69872053
26384,8753.81938984
26385,8753.8797245
26386,8753.94005916
26387,8754.00039381
26388,8754.06072847
26389,8661.18416434
26390,8661.24449899
26391,8754.3020671
26392,8754.36240176
26393,8661.54617228
26394,8661.6668416
26395,8754.66407505
26396,8661.78751091
26397,8661.84784557
26398,8661.90818023
26399,8754.90541368
26400,8662.02884954
26401,8755.02608299
26402,8755.08641765
26403,8662.27018817
26404,8755.26742162
26405,8662.39085749
26406,8755.38809094
26407,8755.4484256
26408,8662.57186146
26409,8755.62942957
26410,8755.68976423
26411,8662.81320009
26412,8755.81043354
26413,8755.8707682
26414,8755.93110286
26415,8755.99143751
26416,8756.05177217
26417,8756.17244149
26418,8663.29587735
26419,8756.2931108
26420,8663.47688132
26421,8663.53721598
26422,8663.59755064
26423,8756.77578806
26424,8663.89922393
26425,8663.95955858
26426,8757.01712669
26427,8757.07746135
26428,8664.20089721
26429,8664.26123187
26430,8757.31879998
26431,8757.37913464
26432,8664.62323982
26433,8757.62047327
26434,8664.74390913
26435,8664.80424379
26436,8757.80147724
26437,8665.04558242
26438,8665.22658639
26439,8665.28692105
26440,8758.2841545
26441,8665.40759037
26442,8758.46515847
26443,8758.52549313
26444,8665.70926365
26445,8665.76959831
26446,8665.89026763
26447,8759.00817039
26448,8759.06850505
26449,8759.18917437
26450,8666.43327954
26451,8759.430513
26452,8666.55394886
26453,8759.61151697
26454,8759.67185163
26455,8759.73218628
26456,8759.79252094
26457,8666.91595681
26458,8759.91319026
26459,8667.03662612
26460,8667.09696078
26461,8760.09419423
26462,8667.21763009
26463,8760.33553286
26464,8760.39586752
26465,8667.57963804
26466,8760.63720615
26467,8760.6975408
26468,8667.82097667
26469,8760.81821012
26470,8667.94164598
26471,8668.12264996
26472,8668.42432324
26473,8668.4846579
26474,8761.48189135
26475,8668.60532722
26476,8668.66566187
26477,8761.66289533
26478,8668.78633119
26479,8761.8438993
26480,8761.90423396
26481,8669.08800448
26482,8762.08523793
26483,8762.14557259
26484,8762.20590724
26485,8762.2662419
26486,8669.38967777
26487,8762.38691122
26488,8762.44724587
26489,8762.56791519
26490,8762.62824985
26491,8669.75168571
26492,8762.74891916
26493,8669.87235503
26494,8762.86958848
26495,8762.92992313
26496,8762.99025779
26497,8670.11369366
26498,8763.11092711
26499,8670.23436297
26500,8763.23159642
26501,8763.29193108
26502,8763.4126004
26503,8763.47293505
26504,8670.59637092
26505,8670.65670557
26506,8670.83770955
26507,8670.89804421
26508,8763.89527766
26509,8763.95561231
26510,8764.01594697
26511,8764.19695094
26512,8764.2572856
26513,8764.37795492
26514,8764.43828957
26515,8671.56172544
26516,8671.6220601
26517,8764.6796282
26518,8764.73996286
26519,8764.86063218
26520,8672.0444027
26521,8765.04163615
26522,8765.16230547
26523,8672.28574133
26524,8765.28297478
26525,8765.34330944
26526,8765.4036441
26527,8765.46397875
26528,8672.58741462
26529,8765.58464807
26530,8765.64498273
26531,8765.76565204
26532,8672.94942256
26533,8673.00975722
26534,8766.00699067
26535,8766.06732533
26536,8766.12765999
26537,8829.99107691
26538,8737.17484743
26539,8830.35308485
26540,8830.41341951
26541,8737.53685537
26542,8830.53408882
26543,8830.59442348
26544,8830.65475814
26545,8830.7150928
26546,8737.83852866
26547,8830.83576211
26548,8830.89609677
26549,8738.14020195
26550,8831.1374354
26551,8831.19777006
26552,8831.25810472
26553,8831.31843937
26554,8738.44187524
26555,8738.50220989
26556,8738.62287921
26557,8738.74354853
26558,8738.80388318
26559,8831.80111663
26560,8831.86145129
26561,8738.98488716
26562,8739.10555647
26563,8832.10278992
26564,8739.28656044
26565,8739.3468951
26566,8739.40722976
26567,8832.40446321
26568,8739.52789907
26569,8739.58823373
26570,8832.64580184
26571,8832.7061365
26572,8832.76647115
26573,8832.82680581
26574,8832.88714047
26575,8832.94747513
26576,8833.00780979
26577,8833.06814444
26578,8833.1284791
26579,8833.30948307
26580,8833.43015239
26581,8833.61115636
26582,8740.73459222
26583,8833.73182568
26584,8740.85526154
26585,8833.91282965
26586,8833.97316431
26587,8834.03349896
26588,8834.09383362
26589,8834.15416828
26590,8741.27760414
26591,8834.27483759
26592,8834.33517225
26593,8741.45860812
26594,8834.45584157
26595,8834.51617622
26596,8834.57651088
26597,8834.6971802
26598,8834.75751485
26599,8834.81784951
26600,8741.94128538
26601,8742.00162003
26602,8742.06195469
26603,8742.18262401
26604,8835.30052677
26605,8742.42396264
26606,8835.42119609
26607,8742.54463195
26608,8742.60496661
26609,8742.66530127
26610,8742.9066399
26611,8835.90387335
26612,8835.96420801
26613,8836.02454266
26614,8743.14797853
26615,8836.26588129
26616,8836.38655061
26617,8836.44688527
26618,8836.50721992
26619,8836.56755458
26620,8836.62788924
26621,8836.6882239
26622,8836.74855855
26623,8836.86922787
26624,8744.05299839
26625,8837.05023184
26626,8837.1105665
26627,8837.17090116
26628,8837.29157047
26629,8744.47534099
26630,8744.59601031
26631,8837.59324376
26632,8837.65357842
26633,8837.71391308
26634,8837.77424773
26635,8744.8976836
26636,8837.89491705
26637,8838.07592102
26638,8838.13625568
26639,8838.19659034
26640,8838.31725965
26641,8838.37759431
26642,8838.43792897
26643,8745.56136483
26644,8838.55859828
26645,8838.61893294
26646,8838.6792676
26647,8745.80270346
26648,8745.86303812
26649,8838.92060623
26650,8838.98094088
26651,8746.16471141
26652,8746.22504606
26653,8839.22227952
26654,8839.28261417
26655,8746.46638469
26656,8839.46361815
26657,8839.5239528
26658,8839.58428746
26659,8746.70772332
26660,8839.70495678
26661,8839.82562609
26662,8839.88596075
26663,8747.00939661
26664,8840.06696472
26665,8747.19040059
26666,8747.25073524
26667,8747.3110699
26668,8840.30830335
26669,8840.42897267
26670,8840.48930732
26671,8747.61274319
26672,8747.79374716
26673,8840.79098061
26674,8840.85131527
26675,8840.91164993
26676,8840.97198458
26677,8748.09542045
26678,8841.15298856
26679,8841.21332322
26680,8841.27365787
26681,8841.33399253
26682,8841.39432719
26683,8841.45466185
26684,8841.5149965
26685,8841.57533116
26686,8841.63566582
26687,8748.75910168
26688,8841.81666979
26689,8841.93733911
26690,8749.06077497
26691,8749.12110963
26692,8842.11834308
26693,8842.23901239
26694,8749.42278292
26695,8842.42001637
26696,8842.54068568
26697,8842.60102034
26698,8842.72168965
26699,8749.84512552
26700,8749.90546018
26701,8842.90269363
26702,8750.02612949
26703,8843.02336294
26704,8843.0836976
26705,8750.20713346
26706,8750.26746812
26707,8843.26470157
26708,8843.44570555
26709,8843.56637486
26710,8750.68981072
26711,8750.75014538
26712,8843.74737883
26713,8843.80771349
26714,8843.86804815
26715,8843.98871746
26716,8751.11215333
26717,8844.10938678
26718,8751.35349196
26719,8751.41382662
26720,8751.53449593
26721,8844.53172938
26722,8844.59206404
26723,8751.7154999
26724,8844.71273335
26725,8844.77306801
26726,8844.83340267
26727,8844.89373733
26728,8844.95407198
26729,8845.01440664
26730,8752.13784251
26731,8752.19817716
26732,8752.25851182
26733,8845.25574527
26734,8752.37918114
26735,8752.43951579
26736,8845.4970839
26737,8845.55741856
26738,8845.73842253
26739,8845.79875719
26740,8845.91942651
26741,8846.04009582
26742,8846.10043048
26743,8753.22386634
26744,8846.34176911
26745,8753.46520497
26746,8846.46243842
26747,8846.52277308
26748,8846.6434424
26749,8846.70377705
26750,8846.76411171
26751,8846.82444637
26752,8846.88478103
26753,8847.00545034
26754,8847.065785
26755,8847.12611966
26756,8847.24678897
26757,8847.30712363
26758,8847.36745829
26759,8754.49089415
26760,8847.66913158
26761,8847.72946623
26762,8847.78980089
26763,8847.85013555
26764,8847.91047021
26765,8847.97080486
26766,8848.03113952
26767,8848.09147418
26768,8848.15180884
26769,8755.2752447
26770,8848.27247815
26771,8848.33281281
26772,8848.39314747
26773,8755.57691799
26774,8755.63725265
26775,8848.6344861
26776,8848.69482075
26777,8848.75515541
26778,8755.93892593
26779,8848.93615938
26780,8756.05959525
26781,8849.0568287
26782,8849.17749801
26783,8849.23783267
26784,8849.41883665
26785,8756.60260717
26786,8849.59984062
26787,8756.78361114
26788,8756.8439458
26789,8756.90428045
26790,8849.90151391
26791,8850.02218322
26792,8757.14561909
26793,8757.20595374
26794,8850.20318719
26795,8850.26352185
26796,8850.32385651
26797,8850.38419117
26798,8850.44452582
26799,8757.56796169
26800,8850.56519514
26801,8757.688631
26802,8850.68586445
26803,8850.74619911
26804,8757.86963498
26805,8850.86686843
26806,8850.92720308
26807,8851.0478724
26808,8758.17130826
26809,8851.16854171
26810,8851.22887637
26811,8758.35231224
26812,8851.34954569
26813,8851.40988035
26814,8758.59365087
26815,8851.59088432
26816,8851.77188829
26817,8851.89255761
26818,8851.95289226
26819,8852.07356158
26820,8852.13389624
26821,8852.19423089
26822,8759.31766676
26823,8852.31490021
26824,8759.43833607
26825,8852.43556952
26826,8852.67690815
26827,8759.80034402
26828,8852.79757747
26829,8759.92101333
26830,8853.0389161
26831,8853.15958541
26832,8760.28302128
26833,8760.34335594
26834,8760.40369059
26835,8853.40092405
26836,8760.58469457
26837,8760.64502922
26838,8760.70536388
26839,8853.70259733
26840,8760.8260332
26841,8760.94670251
26842,8853.94393596
26843,8854.00427062
26844,8761.30871046
26845,8854.30594391
26846,8761.42937977
26847,8854.42661322
26848,8854.48694788
26849,8854.54728254
26850,8854.6076172
26851,8761.73105306
26852,8854.72828651
26853,8854.78862117
26854,8854.84895583
26855,8854.90929048
26856,8854.96962514
26857,8855.0299598
26858,8762.15339566
26859,8762.21373032
26860,8855.27129843
26861,8855.33163309
26862,8855.39196774
26863,8762.57573827
26864,8762.63607292
26865,8762.69640758
26866,8855.69364103
26867,8855.75397569
26868,8855.81431035
26869,8855.87464501
26870,8762.99808087
26871,8855.99531432
26872,8856.05564898
26873,8856.11598364
26874,8763.2394195
26875,8856.47799158
26876,8763.60142745
26877,8856.5986609
26878,8763.84276608
26879,8763.90310073
26880,8856.90033418
26881,8764.02377005
26882,8857.0210035
26883,8857.08133816
26884,8857.14167281
26885,8857.20200747
26886,8857.26234213
26887,8857.38301144
26888,8764.50644731
26889,8857.50368076
26890,8857.56401542
26891,8857.62435008
26892,8857.74501939
26893,8764.92878991
26894,8857.98635802
26895,8765.10979388
26896,8765.17012854
26897,8858.16736199
26898,8765.35113252
26899,8858.34836597
26900,8858.40870062
26901,8765.53213649
26902,8765.6528058
26903,8858.71037391
26904,8858.95171254
26905,8859.13271651
26906,8859.19305117
26907,8766.31648704
26908,8859.31372049
26909,8859.37405514
26910,8859.49472446
26911,8859.55505912
26912,8859.61539378
26913,8766.73882964
26914,8859.79639775
26915,8859.91706706
26916,8859.97740172
26917,8860.03773638
26918,8860.09807104
26919,8860.15840569
26920,8860.21874035
26921,8860.33940967
26922,8860.39974432
26923,8767.52318019
26924,8767.58351485
26925,8767.6438495
26926,8860.64108295
26927,8767.76451882
26928,8860.76175227
26929,8860.82208693
26930,8860.94275624
26931,8768.06619211
26932,8768.12652676
26933,8861.12376021
26934,8861.18409487
26935,8861.24442953
26936,8861.30476419
26937,8861.36509884
26938,8861.4254335
26939,8861.54610282
26940,8768.790208
26941,8768.85054265
26942,8861.84777611
26943,8861.90811076
26944,8861.96844542
26945,8769.09188128
26946,8862.08911474
26947,8862.14944939
26948,8769.27288526
26949,8769.33321992
26950,8862.33045337
26951,8862.39078802
26952,8862.45112268
26953,8862.51145734
26954,8769.6348932
26955,8862.63212665
26956,8862.69246131
26957,8769.87623183
26958,8862.93379994
26959,8862.9941346
26960,8863.05446926
26961,8863.11480391
26962,8863.17513857
26963,8863.23547323
26964,8863.29580789
26965,8863.35614254
26966,8863.4164772
26967,8770.60024772
26968,8863.59748117
26969,8770.84158635
26970,8863.83881981
26971,8770.96225567
26972,8771.02259033
26973,8771.08292498
26974,8864.08015844
26975,8771.2035943
26976,8864.20082775
26977,8771.38459827
26978,8864.38183172
26979,8771.50526759
26980,8864.50250104
26981,8864.5628357
26982,8864.62317035
26983,8864.74383967
26984,8864.80417433
26985,8771.92761019
26986,8864.92484364
26987,8864.9851783
26988,8865.04551296
26989,8865.16618227
26990,8865.22651693
26991,8772.34995279
26992,8865.34718624
26993,8865.4075209
26994,8865.46785556
26995,8865.52819022
26996,8865.58852487
26997,8772.71196074
26998,8865.70919419
26999,8865.95053282
27000,8866.01086748
27001,8866.13153679
27002,8866.19187145
27003,8866.25220611
27004,8866.31254077
27005,8866.37287542
27006,8866.43321008
27007,8773.79798458
27008,8866.79521803
27009,8866.85555268
27010,8867.03655666
27011,8774.15999252
27012,8867.21756063
27013,8867.27789529
27014,8867.33822994
27015,8774.46166581
27016,8867.45889926
27017,8774.58233512
27018,8774.64266978
27019,8774.70300444
27020,8867.76057255
27021,8867.82090721
27022,8867.88124186
27023,8868.00191118
27024,8868.06224584
27025,8868.12258049
27026,8868.30358447
27027,8868.36391912
27028,8868.42425378
27029,8775.54768965
27030,8775.6080243
27031,8775.66835896
27032,8775.72869362
27033,8868.72592707
27034,8868.78626173
27035,8868.84659638
27036,8868.90693104
27037,8868.9672657
27038,8869.14826967
27039,8776.27170554
27040,8776.39237485
27041,8776.51304417
27042,8869.51027762
27043,8776.63371348
27044,8776.69404814
27045,8869.69128159
27046,8869.75161625
27047,8869.81195091
27048,8869.87228556
27049,8869.93262022
27050,8870.05328954
27051,8870.11362419
27052,8870.17395885
27053,8870.29462817
27054,8870.35496282
27055,8870.41529748
27056,8870.5359668
27057,8777.65940266
27058,8777.71973732
27059,8870.71697077
27060,8870.77730543
27061,8777.90074129
27062,8870.9583094
27063,8871.01864406
27064,8871.19964803
27065,8778.32308389
27066,8778.44375321
27067,8871.50132132
27068,8778.62475718
27069,8778.68509184
27070,8778.7454265
27071,8871.74265995
27072,8871.80299461
27073,8778.92643047
27074,8871.92366392
27075,8779.04709978
27076,8872.10466789
27077,8872.16500255
27078,8872.22533721
27079,8872.28567187
27080,8779.40910773
27081,8779.52977705
27082,8872.5270105
27083,8779.65044636
27084,8872.76834913
27085,8872.82868378
27086,8872.88901844
27087,8780.01245431
27088,8873.00968776
27089,8873.13035707
27090,8780.25379294
27091,8873.25102639
27092,8873.31136104
27093,8873.3716957
27094,8873.43203036
27095,8873.49236502
27096,8873.55269967
27097,8780.67613554
27098,8873.67336899
27099,8873.7940383
27100,8873.85437296
27101,8780.97780883
27102,8781.09847814
27103,8874.09571159
27104,8781.21914746
27105,8781.27948211
27106,8874.33705022
27107,8781.46048609
27108,8781.52082074
27109,8874.5180542
27110,8874.57838885
27111,8874.63872351
27112,8781.76215938
27113,8874.81972748
27114,8874.9403968
27115,8782.12416732
27116,8875.12140077
27117,8875.18173543
27118,8782.30517129
27119,8782.36550595
27120,8782.42584061
27121,8782.60684458
27122,8875.60407803
27123,8875.66441269
27124,8782.78784855
27125,8875.90575132
27126,8875.96608598
27127,8876.02642064
27128,8876.08675529
27129,8876.14708995
27130,8876.20742461
27131,8876.26775927
27132,8783.39119513
27133,8783.45152979
27134,8876.44876324
27135,8876.5090979
27136,8876.56943255
27137,8876.62976721
27138,8876.69010187
27139,8783.81353773
27140,8876.81077118
27141,8876.87110584
27142,8877.11244447
27143,8784.29621499
27144,8784.35654965
27145,8877.53478707
27146,8877.59512173
27147,8784.7185576
27148,8784.77889225
27149,8784.83922691
27150,8784.95989623
27151,8785.02023088
27152,8878.01746434
27153,8785.20123486
27154,8878.19846831
27155,8878.25880297
27156,8878.31913762
27157,8878.37947228
27158,8878.43980694
27159,8878.5001416
27160,8878.56047625
27161,8878.62081091
27162,8785.80458143
27163,8878.80181488
27164,8878.86214954
27165,8878.98281886
27166,8879.10348817
27167,8786.22692404
27168,8879.28449214
27169,8879.3448268
27170,8879.40516146
27171,8879.52583077
27172,8879.58616543
27173,8879.64650009
27174,8879.70683475
27175,8786.83027061
27176,8879.94817338
27177,8787.1319439
27178,8880.12917735
27179,8880.18951201
27180,8787.37328253
27181,8880.43085064
27182,8880.61185461
27183,8880.73252393
27184,8787.91629445
27185,8787.97662911
27186,8788.03696376
27187,8788.09729842
27188,8881.09453187
27189,8881.15486653
27190,8788.27830239
27191,8881.27553584
27192,8881.3358705
27193,8881.39620516
27194,8881.51687447
27195,8881.57720913
27196,8881.63754379
27197,8881.69787845
27198,8881.7582131
27199,8881.81854776
27200,8881.87888242
27201,8881.93921708
27202,8881.99955174
27203,8882.05988639
27204,8789.18332226
27205,8882.18055571
27206,8882.24089037
27207,8882.30122502
27208,8882.482229
27209,8789.60566486
27210,8882.66323297
27211,8882.72356763
27212,8882.84423694
27213,8882.96490626
27214,8883.02524091
27215,8790.14867678
27216,8790.20901144
27217,8790.26934609
27218,8883.26657954
27219,8790.39001541
27220,8790.45035007
27221,8883.44758352
27222,8883.50791817
27223,8883.62858749
27224,8790.75202335
27225,8883.80959146
27226,8790.93302733
27227,8883.93026078
27228,8883.99059543
27229,8884.05093009
27230,8884.23193407
27231,8884.29226872
27232,8884.35260338
27233,8884.41293804
27234,8884.4732727
27235,8791.59670856
27236,8884.59394201
27237,8791.71737787
27238,8884.71461133
27239,8884.77494598
27240,8884.8956153
27241,8884.95594996
27242,8885.01628461
27243,8885.07661927
27244,8885.13695393
27245,8792.26038979
27246,8792.32072445
27247,8885.37829256
27248,8885.43862722
27249,8792.62239774
27250,8792.74306705
27251,8885.7403005
27252,8792.86373637
27253,8792.92407103
27254,8792.98440568
27255,8885.98163913
27256,8793.105075
27257,8886.10230845
27258,8886.16264311
27259,8793.34641363
27260,8886.34364708
27261,8793.46708294
27262,8886.4643164
27263,8886.52465105
27264,8793.64808692
27265,8886.70565503
27266,8886.76598968
27267,8793.88942555
27268,8886.886659
27269,8886.94699366
27270,8887.00732831
27271,8887.06766297
27272,8887.12799763
27273,8887.24866694
27274,8794.37210281
27275,8887.36933626
27276,8794.55310678
27277,8794.61344144
27278,8794.6737761
27279,8887.85201352
27280,8794.97544938
27281,8795.03578404
27282,8888.09335215
27283,8888.15368681
27284,8795.27712267
27285,8795.33745733
27286,8888.39502544
27287,8888.4553601
27288,8795.69946527
27289,8888.69669873
27290,8795.82013459
27291,8795.88046925
27292,8888.8777027
27293,8796.12180788
27294,8796.30281185
27295,8796.36314651
27296,8889.36037996
27297,8796.48381582
27298,8889.54138393
27299,8889.60171859
27300,8796.78548911
27301,8796.84582377
27302,8796.96649308
27303,8890.08439585
27304,8890.14473051
27305,8890.26539982
27306,8797.509505
27307,8890.50673845
27308,8797.63017432
27309,8890.68774243
27310,8890.74807708
27311,8890.80841174
27312,8890.8687464
27313,8797.99218226
27314,8890.98941571
27315,8798.11285158
27316,8798.17318624
27317,8891.17041969
27318,8798.29385555
27319,8891.41175832
27320,8891.47209297
27321,8798.6558635
27322,8891.7134316
27323,8891.77376626
27324,8798.89720213
27325,8891.89443558
27326,8799.01787144
27327,8799.19887541
27328,8799.5005487
27329,8799.56088336
27330,8892.55811681
27331,8799.68155267
27332,8799.74188733
27333,8892.73912078
27334,8799.86255665
27335,8892.92012476
27336,8892.98045941
27337,8800.16422994
27338,8893.16146339
27339,8893.22179804
27340,8893.2821327
27341,8893.34246736
27342,8800.46590322
27343,8893.46313667
27344,8893.52347133
27345,8893.64414065
27346,8893.7044753
27347,8800.82791117
27348,8893.82514462
27349,8800.94858048
27350,8893.94581393
27351,8894.00614859
27352,8894.06648325
27353,8801.18991911
27354,8894.18715256
27355,8801.31058843
27356,8894.30782188
27357,8894.36815654
27358,8894.48882585
27359,8894.54916051
27360,8801.67259637
27361,8801.73293103
27362,8801.913935
27363,8801.97426966
27364,8894.97150311
27365,8895.03183777
27366,8895.09217243
27367,8895.2731764
27368,8895.33351106
27369,8895.45418037
27370,8895.51451503
27371,8802.6379509
27372,8802.69828555
27373,8895.75585366
27374,8895.81618832
